id,predict_0,predict_1,predict_2
14313,0.756643354893,0.175542235374,0.0678144320846
7144,0.589106202126,0.372240900993,0.0386528410017
5529,0.943137168884,0.0562443062663,0.000618548248895
6232,0.288774371147,0.324951976538,0.386273682117
15288,0.784825384617,0.182603403926,0.0325711928308
2470,0.760627925396,0.228552147746,0.0108199128881
12636,0.800330400467,0.170639306307,0.0290302745998
10274,0.771052896976,0.227153494954,0.00179365696386
1676,0.32613992691,0.644156634808,0.0297034420073
9285,0.989005386829,0.0105171287432,0.000477521825815
13125,0.654379844666,0.344478696585,0.00114145013504
4073,0.214819535613,0.476112186909,0.309068322182
7365,0.824143648148,0.145864248276,0.0299921371043
4536,0.869075417519,0.114828288555,0.0160962864757
6599,0.736507177353,0.262537837029,0.000955023511779
16689,0.94596773386,0.0535574369133,0.00047487395932
4194,0.988315463066,0.0111567173153,0.000527802447323
15312,0.234726846218,0.292047321796,0.473225802183
644,0.756212055683,0.242476195097,0.0013118017232
7000,0.176659435034,0.4167496562,0.406590878963
9522,0.763105690479,0.225307956338,0.0115863298997
14943,0.970307588577,0.0290976390243,0.000594745390117
16273,0.794155359268,0.187939852476,0.0179048236459
8056,0.60778594017,0.338491111994,0.0537229590118
14275,0.688468575478,0.219220355153,0.0923111215234
16941,0.888097643852,0.0944837778807,0.0174185708165
11876,0.888722836971,0.084104962647,0.0271722190082
12036,0.294152826071,0.680018424988,0.0258287861943
17632,0.817596197128,0.155137985945,0.0272658653557
5408,0.793575704098,0.182385995984,0.024038253352
12039,0.984732151031,0.0148425456136,0.000425314763561
4885,0.676801621914,0.296597838402,0.0266005918384
2130,0.677519321442,0.320253521204,0.00222716713324
7776,0.781887710094,0.217258825898,0.000853526114952
2448,0.825008511543,0.142438977957,0.0325525589287
5324,0.170550152659,0.409915745258,0.419534057379
1958,0.733233332634,0.265891104937,0.000875559810083
11326,0.954708039761,0.0438715852797,0.00142039521597
11004,0.190427422523,0.349983304739,0.45958930254
10178,0.978598594666,0.0206786282361,0.000722758937627
14463,0.974766075611,0.0209229961038,0.00431093806401
17514,0.147703275084,0.450270980597,0.402025789022
7233,0.358090937138,0.146928071976,0.494980990887
1170,0.232978790998,0.35004940629,0.416971772909
8978,0.205107092857,0.316325694323,0.478567242622
8006,0.663410127163,0.152749612927,0.183840274811
6777,0.825338959694,0.174144938588,0.000516164058354
4415,0.38780528307,0.604968011379,0.00722669064999
14063,0.609177112579,0.3766027987,0.0142200384289
16867,0.92952477932,0.0381079204381,0.0323672369123
16253,0.783949971199,0.117377005517,0.0986730754375
1375,0.858011245728,0.125642731786,0.0163459815085
6294,0.175305098295,0.413554698229,0.411140263081
15457,0.531823933125,0.46104413271,0.0071319420822
2869,0.925858318806,0.0706044286489,0.00353719037957
4809,0.943697452545,0.051523219794,0.00477931834757
14191,0.953844130039,0.0440380573273,0.00211785407737
13068,0.761418163776,0.236873909831,0.0017078720266
2597,0.894346952438,0.0987183377147,0.00693471170962
3157,0.73857408762,0.260378241539,0.00104761670809
7136,0.852569520473,0.0822678431869,0.0651626288891
11059,0.744586288929,0.238673105836,0.0167406052351
8203,0.149998247623,0.102102600038,0.747899115086
5224,0.654864430428,0.314663589001,0.0304720345885
12168,0.365693360567,0.612770020962,0.0215366072953
5368,0.951341211796,0.0457029752433,0.00295580364764
8612,0.567550063133,0.40871450305,0.0237355101854
11022,0.985486745834,0.0140876648948,0.000425640697358
17242,0.930211484432,0.0644060894847,0.00538248289376
6161,0.783894717693,0.21508090198,0.00102434470318
6203,0.933882415295,0.0657738223672,0.000343736843206
4621,0.783365309238,0.155172392726,0.0614622496068
7890,0.960522711277,0.0356380566955,0.00383920967579
13884,0.972969472408,0.0222741514444,0.00475633097813
8757,0.74570786953,0.228784441948,0.0255076736212
5051,0.170653641224,0.105096668005,0.724249660969
14255,0.152284279466,0.241312667727,0.606403112411
12847,0.196973621845,0.39141702652,0.411609381437
4841,0.731068313122,0.243944227695,0.0249875131994
8751,0.857001125813,0.130227431655,0.0127714285627
6031,0.663191854954,0.335474163294,0.00133401784115
17380,0.63834387064,0.309923440218,0.0517326593399
584,0.590285360813,0.384225666523,0.0254889763892
13029,0.968713343143,0.0308804437518,0.000406205217587
775,0.818755149841,0.110718123615,0.0705267190933
3137,0.168276682496,0.32374048233,0.507982850075
9715,0.427532196045,0.559011399746,0.0134563930333
5930,0.392182976007,0.593866944313,0.0139500722289
10193,0.320614159107,0.648090183735,0.0312956534326
13719,0.950779557228,0.0489326938987,0.000287726987153
11420,0.992693662643,0.00675711128861,0.000549209886231
16829,0.981696367264,0.0125054176897,0.00579820945859
4734,0.214778587222,0.137158334255,0.648063123226
3180,0.782760381699,0.216224655509,0.00101499969605
11512,0.719984471798,0.255159825087,0.0248557012528
8825,0.79597556591,0.193712174892,0.0103122768924
9280,0.212620437145,0.475340157747,0.312039464712
11596,0.949875414371,0.0497735626996,0.000351067457814
9635,0.183637917042,0.815256178379,0.00110584846698
2837,0.596627473831,0.402418315411,0.000954178802203
7498,0.12069182843,0.248773053288,0.630535066128
4774,0.271116822958,0.375815212727,0.353067934513
16487,0.993619143963,0.00542262522504,0.000958173593972
9652,0.523168444633,0.475720465183,0.00111111323349
1256,0.966152131557,0.0292265396565,0.00462132925168
5543,0.35323113203,0.374984234571,0.2717846632
13409,0.958416998386,0.0403239987791,0.00125901110005
2189,0.31835091114,0.664338469505,0.0173106268048
3576,0.807377099991,0.191240295768,0.00138253101613
8232,0.993292331696,0.00619046809152,0.000517252890859
1238,0.735860049725,0.261990845203,0.0021490957588
8635,0.444326460361,0.531285881996,0.0243876073509
10244,0.916939079762,0.0826087892056,0.000452130363556
1058,0.120178624988,0.879152357578,0.000668986758683
1060,0.613544821739,0.326772063971,0.0596831105649
1363,0.583074212074,0.35935395956,0.0575718358159
10687,0.86650365591,0.132988125086,0.00050819630269
16565,0.589831233025,0.408820688725,0.00134805915877
10711,0.712736129761,0.286236077547,0.00102774403058
10208,0.311584025621,0.4376283288,0.250787645578
5700,0.984669387341,0.0148415993899,0.000488983350806
15174,0.878572702408,0.111573264003,0.00985397119075
11357,0.0887785479426,0.0655608773232,0.845660567284
4671,0.983879387379,0.0119928382337,0.0041277334094
14345,0.698276400566,0.300716727972,0.00100687146187
1920,0.734177172184,0.221330523491,0.0444923192263
12525,0.526058733463,0.445179969072,0.0287612956017
12796,0.58092880249,0.409365355968,0.00970584526658
3144,0.756340563297,0.219569861889,0.0240895245224
13497,0.702826499939,0.241256982088,0.05591654405
6500,0.536468982697,0.462375849485,0.0011552083306
7963,0.274770379066,0.167802274227,0.557427346706
10558,0.787691652775,0.210766851902,0.00154152221512
17909,0.57617110014,0.413407415152,0.0104214465246
18023,0.981309771538,0.0182043612003,0.000485852360725
3586,0.20097617805,0.438412249088,0.360611617565
14848,0.613270640373,0.378876954317,0.00785239040852
3083,0.387328505516,0.571474611759,0.0411968827248
16987,0.756965458393,0.230616420507,0.0124181564897
12689,0.918921649456,0.0777596458793,0.00331872561947
6290,0.969877839088,0.0280111189932,0.002111061709
14951,0.984290480614,0.01533801388,0.000371482718037
9403,0.962599635124,0.0321501642466,0.00525023508817
1706,0.768175661564,0.21548640728,0.0163379628211
2527,0.74495267868,0.237358897924,0.0176884233952
11735,0.515986919403,0.277667433023,0.206345632672
12536,0.372137576342,0.607420027256,0.0204423740506
5865,0.887890100479,0.106873653829,0.00523620890453
4860,0.807011783123,0.191711306572,0.00127696746495
17617,0.960704445839,0.0386420786381,0.000653501367196
14983,0.607608497143,0.378023087978,0.0143684642389
17119,0.988450288773,0.0110445674509,0.000505134870764
12637,0.98538184166,0.0140861654654,0.00053198664682
18264,0.581104397774,0.41762778163,0.00126783316955
10498,0.158765435219,0.840604066849,0.000630487862509
7550,0.650017261505,0.349015384912,0.000967338914052
17019,0.973004758358,0.0263063143939,0.000688858737703
10562,0.649999558926,0.349063158035,0.000937279779464
17480,0.863724410534,0.118459753692,0.017815887928
14213,0.764363050461,0.22896052897,0.00667638564482
1536,0.306292831898,0.200984686613,0.492722541094
17686,0.733880281448,0.265007734299,0.00111196667422
16914,0.288639307022,0.628976821899,0.0823838636279
1541,0.545776486397,0.429282933474,0.0249406024814
2933,0.96239554882,0.0367466583848,0.000857866951264
18188,0.993862509727,0.00568803679198,0.000449514016509
15042,0.982703864574,0.0165265444666,0.0007695464883
12861,0.400602459908,0.274728298187,0.324669271708
9,0.0970015451312,0.207472786307,0.69552564621
6956,0.411837279797,0.45075494051,0.137407794595
1249,0.821335494518,0.177291199565,0.00137334736064
9457,0.874393880367,0.104302443564,0.0213036183268
14510,0.489187121391,0.484218388796,0.0265944804996
4471,0.756968796253,0.225523993373,0.0175072047859
5579,0.88412630558,0.115300528705,0.000573146622628
15861,0.368088573217,0.490847766399,0.14106361568
4091,0.324054151773,0.649283289909,0.026662601158
1497,0.381902784109,0.157076746225,0.46102052927
7109,0.729481101036,0.269412994385,0.00110587582458
5094,0.388696849346,0.608390629292,0.0029125593137
1187,0.896164417267,0.0689150542021,0.0349205136299
13635,0.984732151031,0.0148425456136,0.000425314763561
8815,0.775077939034,0.223086848855,0.00183520419523
6412,0.140844687819,0.179537177086,0.679618120193
16465,0.907765984535,0.0914612561464,0.000772835221142
1726,0.342568397522,0.398238182068,0.259193390608
16237,0.29113265872,0.225366666913,0.48350071907
13503,0.97766917944,0.0218683574349,0.000462428783067
3824,0.315435856581,0.654573857784,0.0299903303385
13449,0.992693662643,0.00675711128861,0.000549209886231
10493,0.276735126972,0.15422937274,0.569035470486
18026,0.865528583527,0.122007623315,0.0124638192356
18007,0.358233451843,0.107354730368,0.534411847591
9408,0.0707707554102,0.0374523326755,0.89177685976
11573,0.687798082829,0.311023294926,0.00117866252549
12783,0.948966085911,0.0488676689565,0.00216625002213
16102,0.690050125122,0.188436061144,0.121513836086
16944,0.407833844423,0.557735085487,0.0344310626388
12929,0.819589793682,0.104838423431,0.0755718275905
7146,0.0832036882639,0.0791328772902,0.837663471699
12669,0.441067814827,0.456581562757,0.10235054791
13454,0.126543477178,0.137495309114,0.735961198807
13470,0.799894630909,0.184094488621,0.0160108264536
14014,0.501820683479,0.490289539099,0.00788977276534
12606,0.786077678204,0.121300779283,0.0926215648651
16811,0.480487912893,0.513755679131,0.0057564410381
6254,0.980245411396,0.0186973232776,0.0010572100291
782,0.177928507328,0.117288976908,0.704782485962
17026,0.0990604236722,0.545552253723,0.355387300253
13369,0.971302330494,0.0282701812685,0.000427455321187
7885,0.288901090622,0.25324806571,0.457850813866
17887,0.136676609516,0.503463387489,0.359859973192
17579,0.346711665392,0.620574533939,0.032713830471
9521,0.495786696672,0.487117081881,0.0170961841941
1518,0.967363059521,0.0321474224329,0.00048948219046
3619,0.878311932087,0.109239265323,0.0124487802386
4179,0.291249066591,0.668777525425,0.0399734415114
11186,0.756344437599,0.19506752491,0.0485880151391
8254,0.957994520664,0.0406485386193,0.00135699368548
18097,0.848641812801,0.15054410696,0.000814096070826
9878,0.338367819786,0.641058862209,0.0205732751638
47,0.72977155447,0.231587126851,0.0386412739754
10768,0.460578978062,0.446507543325,0.0929134711623
4089,0.98130095005,0.0180301070213,0.000668976572342
12032,0.990312814713,0.00915310624987,0.00053406402003
9781,0.95402097702,0.0369139760733,0.00906503852457
12327,0.595996022224,0.376899719238,0.0271042417735
8517,0.392501026392,0.452035456896,0.155463457108
5287,0.992711424828,0.00601540226489,0.00127314240672
2590,0.463802665472,0.498701483011,0.037495829165
4793,0.193414628506,0.805712163448,0.000873230863363
2045,0.733770191669,0.264391154051,0.00183867872693
11162,0.818236708641,0.16782656312,0.0139367515221
13613,0.782142043114,0.216167882085,0.00169010751415
2102,0.159692555666,0.775987565517,0.0643198490143
17455,0.684589862823,0.293999999762,0.0214101783931
5286,0.102661445737,0.0545715503395,0.842767000198
4185,0.739025175571,0.176442369819,0.0845325142145
3708,0.807011783123,0.191711306572,0.00127696746495
5588,0.171939209104,0.580158829689,0.247901946306
2825,0.181193485856,0.615071058273,0.203735455871
14386,0.704983532429,0.292996883392,0.00201962841675
12020,0.967876374722,0.0317064784467,0.000417070987169
14254,0.73741465807,0.24814543128,0.0144398668781
5563,0.191862359643,0.0797539204359,0.728383719921
16640,0.225744128227,0.576786160469,0.197469681501
7992,0.603840649128,0.271652787924,0.124506570399
13514,0.479763716459,0.487897276878,0.0323390513659
388,0.981355965137,0.0180838536471,0.00056022912031
3850,0.792377412319,0.177204295993,0.0304182823747
8828,0.959304094315,0.0391006805003,0.00159523193724
12187,0.966440200806,0.0332021079957,0.000357704295311
16389,0.957777261734,0.0418516695499,0.000371083064238
882,0.696194827557,0.289663493633,0.0141417086124
16597,0.273137688637,0.0552459657192,0.671616315842
16613,0.962175548077,0.037282153964,0.000542298075743
14513,0.635910749435,0.3497441113,0.0143450926989
351,0.659746050835,0.338479399681,0.00177454715595
2523,0.991498410702,0.00791238062084,0.000589207047597
6336,0.153344720602,0.489679545164,0.356975704432
10055,0.665721178055,0.33301949501,0.00125931412913
5790,0.868369281292,0.114734992385,0.0168957579881
18334,0.490664720535,0.434733808041,0.0746014267206
16395,0.0916283279657,0.301342099905,0.607029557228
14691,0.873240172863,0.117465905845,0.00929393526167
4748,0.600072741508,0.378516465425,0.0214107651263
2862,0.1363504529,0.290047943592,0.573601543903
3360,0.852272689342,0.130316585302,0.0174107793719
13805,0.740840911865,0.224011793733,0.0351473167539
17131,0.851704776287,0.131187453866,0.0171078070998
16793,0.995818912983,0.00381261925213,0.000368454202544
14678,0.98955976963,0.00996247678995,0.000477789493743
13510,0.206349402666,0.596934139729,0.196716502309
15227,0.471897363663,0.306186318398,0.221916347742
4187,0.712567448616,0.286390721798,0.0010417921003
910,0.711524009705,0.236005634069,0.052470356226
4497,0.819823026657,0.169126033783,0.0110509041697
16094,0.995925307274,0.00377475633286,0.000299962819554
9532,0.966279447079,0.0333494693041,0.000371053203708
7860,0.123992562294,0.129668936133,0.746338486671
3116,0.730559468269,0.237024664879,0.032415881753
764,0.947569608688,0.0492203272879,0.00321004516445
2042,0.351371705532,0.248635366559,0.39999294281
18082,0.927485883236,0.0720301866531,0.000483964249725
11249,0.287790626287,0.319238364697,0.392971009016
15299,0.254932612181,0.741109192371,0.00395823828876
1199,0.931213200092,0.0679335296154,0.000853240082506
7901,0.984332323074,0.0153908738866,0.000276814942481
16343,0.993619143963,0.00542262522504,0.000958173593972
2457,0.0738480091095,0.0670139119029,0.859138071537
18337,0.654246687889,0.32776555419,0.0179877709597
241,0.967266798019,0.0321442261338,0.000588922004681
3861,0.321057498455,0.525722324848,0.153220236301
1753,0.458738148212,0.484968006611,0.0562938712537
16134,0.986496150494,0.0130144609138,0.000489318510517
10541,0.638164281845,0.36042124033,0.00141447549686
6327,0.505070447922,0.470119178295,0.0248103551567
2849,0.612205147743,0.152003020048,0.235791817307
899,0.996599853039,0.00304944813251,0.000350761285517
2230,0.468824267387,0.528871059418,0.00230466551147
13587,0.991901814938,0.00774944387376,0.000348737754393
10377,0.590618669987,0.357986032963,0.0513953082263
15483,0.795938670635,0.203191637993,0.00086964078946
7397,0.13558755815,0.157354146242,0.707058310509
1261,0.981527626514,0.0179107449949,0.000561701017432
7105,0.341369718313,0.637564182281,0.0210660863668
15154,0.982635378838,0.016983192414,0.000381403719075
7954,0.9565513134,0.0391380079091,0.00431068148464
