id,predict_0,predict_1,predict_2
14364,0.991575062275,0.00831982493401,0.000105121442175
15859,0.694228649139,0.305514007807,0.000257277570199
14838,0.56650775671,0.396214544773,0.0372777320445
5482,0.903537273407,0.0962533205748,0.000209439749597
1938,0.974927663803,0.0247299224138,0.000342418003129
16289,0.997549712658,0.00231615058146,0.000134130285005
7310,0.86336517334,0.103084154427,0.0335506349802
5331,0.966339766979,0.0335257463157,0.000134454108775
17553,0.956040382385,0.0396967642009,0.00426283339038
1955,0.296670615673,0.659200847149,0.0441285073757
3888,0.372688859701,0.41010850668,0.217202618718
8271,0.341118276119,0.056249499321,0.602632284164
8464,0.97319984436,0.0244262628257,0.00237388117239
9757,0.935165464878,0.0568371936679,0.00799736753106
6133,0.58964663744,0.342373162508,0.0679802075028
5519,0.368394643068,0.120580837131,0.511024534702
2411,0.401675790548,0.500739693642,0.0975844785571
15285,0.888012945652,0.111755020916,0.00023203107412
9575,0.169730141759,0.0426414124668,0.787628471851
389,0.781012117863,0.073747612536,0.145240291953
13350,0.642868041992,0.343232035637,0.0138999130577
289,0.991082668304,0.00868407916278,0.000233286205912
12027,0.567039132118,0.432688593864,0.000272273493465
12303,0.914124190807,0.0620666369796,0.0238091144711
5031,0.765545248985,0.231551378965,0.0029034242034
2443,0.878651499748,0.110028654337,0.0113198878244
4133,0.581358253956,0.412715822458,0.0059259692207
10290,0.178074792027,0.739095985889,0.0828292295337
14620,0.996698021889,0.00319333653897,0.000108713255031
3953,0.385124146938,0.593145430088,0.0217303689569
10936,0.89937967062,0.0803373754025,0.0202829260379
15778,0.995737075806,0.00418292591348,7.99462577561e-05
3359,0.734135091305,0.258378773928,0.0074861170724
6528,0.233880758286,0.71738421917,0.0487350001931
5176,0.758263647556,0.221111595631,0.0206247102469
17111,0.870175123215,0.126044675708,0.00378024112433
9512,0.402747362852,0.540292799473,0.0569598563015
3296,0.20419460535,0.291330009699,0.504475414753
7879,0.973436236382,0.0264732185751,9.05634005903e-05
17259,0.859389841557,0.122528463602,0.0180817414075
14974,0.134676933289,0.160923391581,0.704399704933
220,0.500073492527,0.469156056643,0.0307704396546
4313,0.966896235943,0.030238436535,0.00286538549699
14334,0.426685452461,0.538477182388,0.0348373763263
6490,0.679905295372,0.319856464863,0.000238253793214
11151,0.962183594704,0.037579741329,0.000236658161157
9890,0.976212441921,0.0226713009179,0.00111626577564
18481,0.888718366623,0.110600247979,0.000681443605572
14912,0.996250212193,0.00299389963038,0.000755848130211
6263,0.460669189692,0.519154071808,0.0201767496765
11081,0.973643004894,0.0262734722346,8.36009348859e-05
12062,0.537769734859,0.446998149157,0.0152321588248
5841,0.996740281582,0.00320428982377,5.54483813175e-05
13475,0.996067345142,0.00378086837009,0.000151812593685
17500,0.997583389282,0.00232471129857,9.1857778898e-05
6250,0.888547301292,0.0809637978673,0.0304889567196
10014,0.69532251358,0.281846940517,0.0228305123746
1042,0.699680447578,0.300069868565,0.000249716744293
6596,0.950915575027,0.0489658936858,0.000118514442875
891,0.994597196579,0.00462866015732,0.000774105254095
8587,0.883542954922,0.108707025647,0.00775003712624
749,0.93425744772,0.0653973817825,0.000345142267179
1900,0.121547967196,0.79243439436,0.0860176831484
4859,0.827842056751,0.157927274704,0.0142306247726
11203,0.224132165313,0.775713324547,0.00015453271044
13637,0.616390049458,0.365727961063,0.0178819745779
9552,0.400517106056,0.373596459627,0.225886493921
12477,0.970051229,0.0298437029123,0.000105107726995
7197,0.344234645367,0.587742745876,0.0680226013064
6574,0.384865939617,0.538531839848,0.0766022354364
10348,0.847742676735,0.146609082818,0.00564820924774
1673,0.717347860336,0.281729876995,0.000922226288822
5675,0.972189068794,0.0236356370151,0.0041752718389
12947,0.994672715664,0.00520859891549,0.000118721785839
3095,0.446466594934,0.546536624432,0.00699677225202
606,0.301827967167,0.308003485203,0.390168517828
8282,0.298573583364,0.701238512993,0.000187841083971
6324,0.524816036224,0.244262859225,0.230921149254
10494,0.925284326077,0.0687071159482,0.00600857799873
17911,0.138584688306,0.429036527872,0.432378798723
14566,0.373870193958,0.625839412212,0.000290401570965
17186,0.866076946259,0.133575573564,0.000347547582351
15378,0.886688351631,0.113092698157,0.000218936082092
12527,0.772695422173,0.211797267199,0.0155072584748
16391,0.93853354454,0.0609307847917,0.000535727536771
13114,0.666594982147,0.333082973957,0.00032200734131
10613,0.956715643406,0.0427917949855,0.000492627907079
2337,0.57898157835,0.343244642019,0.0777737647295
7724,0.373093873262,0.626644194126,0.000261918234173
5662,0.984539210796,0.00901539810002,0.00644536875188
5301,0.922445416451,0.0754844993353,0.00207004323602
18181,0.92467457056,0.0752026513219,0.000122751938761
2315,0.249737754464,0.0824300944805,0.667832195759
7041,0.725313603878,0.274319708347,0.00036667069071
15180,0.779475212097,0.218042269349,0.00248253438622
2040,0.981770694256,0.0181282777339,0.000101095494756
2346,0.0643749833107,0.123667791486,0.811957240105
18003,0.800217449665,0.199612528086,0.00017001843662
2623,0.94614481926,0.0537756979465,7.94351435616e-05
3617,0.962680697441,0.0323959067464,0.00492338556796
15079,0.99694699049,0.00245231133886,0.00060065247817
14980,0.946025192738,0.0537085942924,0.000266208138783
7557,0.415214955807,0.4459836483,0.138801455498
2358,0.163678273559,0.670511543751,0.165810197592
14508,0.982255458832,0.0168557539582,0.000888801820111
14527,0.97492223978,0.0249441210181,0.0001336648711
11645,0.866403162479,0.132769286633,0.000827603973448
16892,0.636137902737,0.360683083534,0.0031790076755
701,0.811667203903,0.153027206659,0.0353056453168
16861,0.954653918743,0.045220926404,0.000125199876493
10612,0.969204425812,0.0306377634406,0.0001578250085
2959,0.726850569248,0.247770354152,0.0253791119903
493,0.966512203217,0.0333483107388,0.000139491734444
2654,0.380386352539,0.077433757484,0.542179882526
11143,0.981919169426,0.0179620236158,0.000118773124996
6435,0.925409853458,0.0655308589339,0.00905924011022
12550,0.713381052017,0.272588133812,0.0140308234841
17904,0.995710611343,0.00321483053267,0.00107450829819
10780,0.829725086689,0.165765881538,0.00450896052644
2422,0.997605204582,0.00234651053324,4.83056210214e-05
10473,0.99135196209,0.00797542370856,0.0006726354477
11195,0.950626552105,0.04502921924,0.00434427335858
2386,0.998439490795,0.00125916884281,0.000301341031445
17554,0.316648960114,0.646110057831,0.037240985781
13286,0.935430765152,0.0643378868699,0.000231428581174
15148,0.18951150775,0.0688071846962,0.741681277752
6268,0.980656266212,0.0190864950418,0.000257275562035
6447,0.356527447701,0.621557831764,0.0219146627933
9984,0.995451748371,0.0043880334124,0.000160247582244
17045,0.446264714003,0.473539590836,0.0801956728101
3099,0.995525300503,0.00442186091095,5.27684787812e-05
2950,0.98793566227,0.00883011799306,0.00323418108746
6437,0.624392032623,0.289889484644,0.085718549788
15639,0.236021518707,0.726772367954,0.0372061282396
8393,0.978315234184,0.0207220260054,0.000962762569543
14574,0.832321643829,0.128397673368,0.0392806716263
8919,0.391281843185,0.608475089073,0.000243052156293
16596,0.60046595335,0.397952795029,0.00158120924607
8195,0.997369289398,0.00224188296124,0.000388771353755
15858,0.922985076904,0.0724070966244,0.00460786884651
14285,0.964906334877,0.0261772181839,0.00891644693911
13738,0.916933178902,0.0812977999449,0.00176902499516
9229,0.740008890629,0.229702085257,0.0302890576422
15763,0.685634076595,0.281694620848,0.0326713211834
14709,0.523887991905,0.468416690826,0.00769535684958
6245,0.922711372375,0.0771225169301,0.000166083118529
5748,0.424609482288,0.575157999992,0.000232526581385
4040,0.427555054426,0.572236716747,0.00020824346575
5084,0.676520287991,0.309023588896,0.0144560998306
7611,0.183570295572,0.800919115543,0.0155106363818
3592,0.897809267044,0.0989898443222,0.00320092588663
659,0.944673061371,0.0551766715944,0.000150269988808
7340,0.700273931026,0.227788597345,0.0719374716282
879,0.91078799963,0.0889607742429,0.000251216522884
14839,0.96433031559,0.034825142473,0.000844525406137
4843,0.993087947369,0.00681500555947,9.70153341768e-05
8145,0.521806657314,0.432877928019,0.0453153774142
12503,0.775351047516,0.217652887106,0.00699613709003
16899,0.553700089455,0.397220849991,0.0490791089833
6275,0.489789158106,0.466393947601,0.0438168756664
17926,0.807982623577,0.164276510477,0.027740823105
6989,0.282054692507,0.058519680053,0.659425616264
3484,0.609821259975,0.383279442787,0.00689929537475
15349,0.984185218811,0.0157386660576,7.61788833188e-05
1139,0.333735287189,0.478468090296,0.18779656291
6143,0.320024758577,0.679174482822,0.000800781417638
6673,0.38519859314,0.614628851414,0.000172532323631
3418,0.151761367917,0.802661895752,0.0455767847598
12474,0.168577969074,0.741414666176,0.0900073871017
5238,0.935083389282,0.0647556036711,0.000161007395945
1687,0.996294081211,0.00357768731192,0.000128177023726
7735,0.674153983593,0.316004276276,0.00984174292535
1369,0.784144937992,0.215634956956,0.000220101632294
13744,0.146198034286,0.258833825588,0.594968140125
1129,0.967893958092,0.0319844223559,0.000121687502542
76,0.970019996166,0.0298342294991,0.000145787722431
13915,0.870998740196,0.111539162695,0.0174620896578
1569,0.123572021723,0.810077607632,0.0663503482938
6942,0.798863589764,0.198738470674,0.00239789276384
8014,0.859742760658,0.140101701021,0.000155573608936
18457,0.432646006346,0.492082506418,0.0752714797854
4546,0.0627830773592,0.0306695923209,0.906547367573
16725,0.413055509329,0.510167479515,0.0767770558596
11360,0.995254516602,0.00467159040272,7.3886149039e-05
6506,0.921427249908,0.077024884522,0.00154784671031
1011,0.996316254139,0.0035950015299,8.87950518518e-05
7510,0.392902851105,0.60252571106,0.00457145832479
17442,0.965261399746,0.0315054804087,0.00323310005479
3476,0.991147756577,0.00818304996938,0.000669179775286
3032,0.0967965275049,0.886018633842,0.0171849038452
13528,0.667174041271,0.322112768888,0.0107132121921
6215,0.683521986008,0.286465406418,0.0300125777721
16676,0.602053940296,0.397639721632,0.000306287780404
16415,0.957952082157,0.0418665595353,0.000181431751116
1330,0.370115041733,0.470455855131,0.15942914784
9821,0.203672781587,0.03880892694,0.757518351078
4129,0.818630158901,0.180760547519,0.000609268376138
13305,0.0739763528109,0.920093238354,0.00593034550548
5812,0.951543450356,0.0483336485922,0.000122865996673
7114,0.747415602207,0.25148460269,0.00109980220441
3089,0.995805382729,0.00414288789034,5.16518921359e-05
962,0.994994521141,0.00492312386632,8.23432346806e-05
16052,0.198330819607,0.103093996644,0.69857519865
5782,0.331075549126,0.0699343904853,0.598990023136
17905,0.749249756336,0.245159253478,0.00559093756601
10730,0.806711673737,0.193126350641,0.000161979114637
5763,0.881135225296,0.101836845279,0.0170279797167
16675,0.235766619444,0.735031843185,0.0292015150189
7013,0.933028876781,0.066553838551,0.000417306349846
2091,0.193430557847,0.755349516869,0.0512199513614
13511,0.643934607506,0.10314258188,0.252922862768
8401,0.83057397604,0.162871479988,0.00655452860519
9356,0.809324979782,0.165498331189,0.0251767113805
10303,0.753684282303,0.0346261560917,0.211689531803
10851,0.911207199097,0.0387077480555,0.0500851012766
12350,0.954174935818,0.0439568795264,0.00186822726391
18487,0.985026299953,0.0148863727227,8.7373489805e-05
1276,0.832781016827,0.143474295735,0.0237447377294
2811,0.120454311371,0.85977101326,0.0197746474296
13899,0.129592090845,0.0975529849529,0.772854924202
11822,0.442789942026,0.557006657124,0.000203404779313
7077,0.221393972635,0.465623766184,0.312982231379
8652,0.934031069279,0.0658302158117,0.000138716233778
15195,0.269851475954,0.259058743715,0.471089720726
4597,0.999041974545,0.000928541528992,2.94679830404e-05
14116,0.918656110764,0.080876685679,0.000467197882244
12991,0.694842219353,0.304937630892,0.000220094414544
7457,0.97360932827,0.0262919180095,9.88189931377e-05
5086,0.481700897217,0.0813022404909,0.436996906996
4431,0.944710612297,0.0552010908723,8.83335087565e-05
5791,0.794215023518,0.205575555563,0.000209416844882
3788,0.67561507225,0.323756664991,0.000628251524176
18091,0.18184107542,0.755770266056,0.0623886696994
7535,0.933429539204,0.0664283707738,0.000142106116982
1590,0.111453562975,0.24523344636,0.643312990665
11320,0.280951440334,0.0934423729777,0.625606238842
2612,0.643940091133,0.338550567627,0.0175093300641
4871,0.929051458836,0.070655323565,0.000293252756819
13095,0.978579521179,0.0213146638125,0.000105826613435
2651,0.724871993065,0.255241751671,0.0198862496763
2690,0.837464392185,0.157121360302,0.00541427452117
986,0.591414153576,0.362968832254,0.0456170104444
10999,0.947886288166,0.0519740730524,0.000139626601595
8436,0.579086661339,0.415229469538,0.00568389380351
15352,0.997352480888,0.00237806537189,0.000269498385023
8239,0.865957856178,0.119308128953,0.0147339859977
7106,0.101617723703,0.873945772648,0.02443645522
8391,0.261066168547,0.453154176474,0.285779684782
12405,0.992587506771,0.00629014335573,0.00112235359848
13292,0.570339918137,0.413275361061,0.0163847040385
5531,0.130120128393,0.839712917805,0.0301669668406
3411,0.997593462467,0.0023771058768,2.93833636533e-05
2083,0.64263933897,0.0793510898948,0.278009563684
15171,0.855194509029,0.129081726074,0.0157237350941
15372,0.999198377132,0.000764851865824,3.67820139218e-05
15797,0.999566495419,0.000403448473662,3.00958599837e-05
2683,0.970034599304,0.0270118098706,0.00295357825235
16122,0.366379886866,0.606827259064,0.0267928503454
6745,0.401217520237,0.573135018349,0.0256474595517
15335,0.253968149424,0.729493200779,0.0165386199951
14272,0.191466391087,0.106398276985,0.702135324478
18423,0.958161592484,0.0359354130924,0.00590296648443
9257,0.788996219635,0.204688414931,0.00631536496803
15364,0.795044839382,0.186061039567,0.0188941080123
4768,0.3748434484,0.117243826389,0.507912695408
3372,0.549888730049,0.430107116699,0.0200041681528
2584,0.116282723844,0.0310347229242,0.85268253088
11450,0.625363588333,0.327677816153,0.0469585508108
8758,0.937688171864,0.0605114921927,0.00180038588587
3135,0.68995308876,0.253024041653,0.0570228137076
11492,0.126031339169,0.0491200983524,0.824848532677
2886,0.995922803879,0.00402623321861,5.0926941185e-05
1121,0.921277880669,0.0558638311923,0.0228583216667
10392,0.122461549938,0.0788596123457,0.798678874969
916,0.69997471571,0.299789696932,0.000235595609411
6379,0.900038897991,0.0993626713753,0.000598415208515
17963,0.189227327704,0.788125693798,0.0226469561458
8192,0.612507879734,0.350105941296,0.0373861864209
8912,0.938710093498,0.031468629837,0.0298212412745
2538,0.207844257355,0.691042721272,0.101112954319
8066,0.0916600897908,0.0556631200016,0.852676808834
5851,0.547981381416,0.442043244839,0.009975399822
514,0.51639521122,0.483339428902,0.000265386071987
1838,0.91273611784,0.0871372297406,0.000126708153402
13812,0.953060507774,0.0191735439003,0.0277659762651
13858,0.407632142305,0.592153191566,0.000214637053432
4312,0.869279205799,0.124612383544,0.00610834918916
11715,0.686175525188,0.313573926687,0.000250527547905
17210,0.996679902077,0.00323819206096,8.19486012915e-05
4086,0.958868801594,0.0410280264914,0.000103224592749
3096,0.613000690937,0.386807113886,0.000192192645045
14268,0.976745069027,0.0220641344786,0.00119074538816
9066,0.990623176098,0.00925994105637,0.000116934388643
15879,0.478424966335,0.494248956442,0.0273260530084
9001,0.965258300304,0.0305911153555,0.00415061367676
12516,0.63387554884,0.138644903898,0.227479577065
5898,0.856222093105,0.139893010259,0.00388491875492
2479,0.285237371922,0.714581429958,0.0001811797556
3705,0.26267978549,0.734019696712,0.00330049684271
11372,0.33251273632,0.570893526077,0.0965937077999
10090,0.575788199902,0.200000226498,0.224211573601
4954,0.41441193223,0.556211769581,0.0293763000518
4765,0.992922306061,0.006935688667,0.000141948505188
16371,0.997379660606,0.00245448737405,0.000165905963513
8642,0.386277556419,0.111206203699,0.502516269684
7386,0.967374801636,0.0325525030494,7.26845828467e-05
14366,0.88203638792,0.113423138857,0.0045404266566
15948,0.293124437332,0.0809357389808,0.625939846039
