id,predict_0,predict_1,predict_2
7881,0.626571714878,0.226501509547,0.146926790476
17985,0.957087874413,0.037962064147,0.00495005818084
13930,0.966109633446,0.0303991474211,0.00349128223024
15051,0.987432122231,0.0121797239408,0.000388137937989
9860,0.189805731177,0.150659695268,0.659534573555
8702,0.116660401225,0.143294006586,0.740045547485
18321,0.858522176743,0.133325263858,0.00815263111144
10622,0.369535773993,0.514922082424,0.115542143583
14766,0.3365855515,0.661572635174,0.00184181332588
1774,0.517817318439,0.429857760668,0.0523249544203
8510,0.962252438068,0.0373400300741,0.000407570158131
1758,0.741371035576,0.240116521716,0.0185124892741
13140,0.16165587306,0.717794895172,0.120549246669
4478,0.963303506374,0.036290731281,0.000405714818044
941,0.62636834383,0.370685636997,0.00294603221118
15002,0.60195016861,0.388058871031,0.00999092683196
7667,0.164518401027,0.449029952288,0.386451661587
12263,0.902972757816,0.0575405359268,0.039486669004
5518,0.552972912788,0.439437717199,0.00758935930207
6974,0.977642416954,0.0162060465664,0.00615154672414
5612,0.20657491684,0.75747025013,0.0359548255801
14090,0.21755900979,0.182092726231,0.600348234177
10047,0.661537945271,0.337126612663,0.00133547873702
8988,0.3737372756,0.494844615459,0.131418153644
7371,0.757541120052,0.139856010675,0.102602906525
10078,0.815757155418,0.183582767844,0.000660089310259
11015,0.683417677879,0.27310320735,0.0434791073203
9995,0.811168730259,0.177652165294,0.011179137975
3986,0.963041543961,0.035775218159,0.00118323741481
4669,0.749715864658,0.131646931171,0.118637263775
12901,0.86840480566,0.108731456101,0.0228637177497
13871,0.985679686069,0.0140152387321,0.000305156718241
6693,0.840086817741,0.154802262783,0.00511091342196
6919,0.761741757393,0.237159907818,0.00109830335714
16013,0.795411586761,0.191586866975,0.0130015695468
17488,0.975313365459,0.021112786606,0.00357384583913
3357,0.998952507973,0.000963637372479,8.38576670503e-05
14602,0.316193938255,0.643682122231,0.0401239357889
11814,0.0858358591795,0.271053433418,0.643110692501
5118,0.713000655174,0.225046083331,0.0619532465935
17808,0.798107802868,0.20104239881,0.000849828822538
7734,0.603403806686,0.395767182112,0.00082902336726
11426,0.234681919217,0.103985138237,0.661332964897
7271,0.423549413681,0.289944827557,0.286505758762
704,0.647826015949,0.347636908293,0.00453703897074
1610,0.963414251804,0.0363889820874,0.000196693421458
16431,0.986719667912,0.0128353470936,0.000445038924227
18418,0.987338900566,0.0122397951782,0.000421348697273
14376,0.739112555981,0.240260601044,0.0206268317997
2279,0.830753564835,0.118427790701,0.0508186258376
12042,0.976837217808,0.0227687954903,0.000393994356273
6767,0.994045138359,0.00554208643734,0.000412702531321
15080,0.682418644428,0.312370896339,0.00521045504138
8906,0.458518952131,0.474062353373,0.0674186870456
18374,0.956663131714,0.042795855552,0.00054095662199
11440,0.706285536289,0.29286673665,0.000847702205647
4520,0.588379442692,0.382808446884,0.0288121290505
17509,0.225870385766,0.661517679691,0.11261190474
305,0.482013106346,0.449448883533,0.0685380026698
18103,0.679001808167,0.31994959712,0.00104859040584
1642,0.83794349432,0.142847970128,0.0192085132003
8740,0.557170271873,0.397519052029,0.0453107021749
17680,0.297629892826,0.683955609798,0.0184144992381
5328,0.263032257557,0.338730305433,0.39823743701
17833,0.461885631084,0.391037255526,0.14707711339
11049,0.694358468056,0.3040753901,0.00156611867715
15508,0.996832191944,0.00287757557817,0.000290217692964
8818,0.974780380726,0.024837911129,0.000381670310162
18549,0.98290169239,0.0167188998312,0.000379401753889
13132,0.991173565388,0.00853527057916,0.000291203468805
7167,0.998400390148,0.00144203694072,0.000157620670507
17903,0.876501262188,0.104941189289,0.0185575447977
7465,0.946050822735,0.0454837083817,0.00846541952342
4968,0.594353735447,0.345848888159,0.0597973689437
7507,0.536890566349,0.398437768221,0.0646716579795
4449,0.996356606483,0.00269964989275,0.000943815917708
194,0.955406844616,0.0440896265209,0.000503548246343
16058,0.980595946312,0.0189798828214,0.00042413562187
18445,0.812052190304,0.177219003439,0.0107288295403
10492,0.180369317532,0.433303624392,0.386327058077
1968,0.483726561069,0.514066755772,0.00220668036491
18421,0.549447238445,0.449943929911,0.000608837464824
353,0.998525202274,0.00136579468381,0.000109065760626
1581,0.965008854866,0.0316176228225,0.00337343709543
329,0.0317202731967,0.0366978235543,0.931581914425
8745,0.975854039192,0.0237805303186,0.000365422107279
9355,0.907414793968,0.0920655950904,0.00051959103439
14550,0.277042925358,0.397701889277,0.325255155563
5363,0.667848527431,0.290133059025,0.0420183874667
11184,0.416170865297,0.268428742886,0.315400391817
17886,0.695118665695,0.288331180811,0.0165501870215
16967,0.511559426785,0.330890029669,0.157550543547
16141,0.29772144556,0.662762343884,0.0395162180066
11230,0.957572281361,0.0385601595044,0.0038675062824
15699,0.552794218063,0.354611426592,0.0925943925977
11045,0.981642603874,0.0180362723768,0.000321184983477
4127,0.225577652454,0.77311450243,0.00130780099425
814,0.644542276859,0.180312916636,0.175144851208
12000,0.160047188401,0.277168869972,0.562783956528
15073,0.992214977741,0.00741573562846,0.000369323242921
12624,0.762980341911,0.22373816371,0.0132815353572
18450,0.68804526329,0.308331936598,0.00362278497778
1049,0.975184559822,0.0244500599802,0.000365302752471
18384,0.123280502856,0.140449151397,0.736270368099
11007,0.962378740311,0.0373847261071,0.000236517749727
233,0.994638741016,0.00485459715128,0.000506622483954
12160,0.947573840618,0.0521633289754,0.000262855959591
17732,0.476828753948,0.433312594891,0.0898587033153
5095,0.745478928089,0.251360088587,0.00316103408113
2517,0.0527645535767,0.695791125298,0.25144430995
6131,0.551298439503,0.369680255651,0.0790212526917
16005,0.313511759043,0.193008035421,0.493480205536
520,0.278570264578,0.137168392539,0.584261357784
793,0.930101215839,0.0672985240817,0.00260026589967
15868,0.214720189571,0.465489268303,0.319790542126
15716,0.134071141481,0.228068321943,0.637860476971
2106,0.496173501015,0.238946348429,0.264880090952
9911,0.170616969466,0.607208371162,0.22217464447
16744,0.836850702763,0.1194646433,0.0436846613884
3843,0.886123597622,0.113501563668,0.000374772556825
17282,0.792119264603,0.206163108349,0.00171757733915
3909,0.98816293478,0.0114367483184,0.000400351185817
13180,0.358388006687,0.639572799206,0.002039184561
4398,0.999194681644,0.000721506075934,8.38779960759e-05
13117,0.924814760685,0.0511676855385,0.0240175295621
3703,0.978879749775,0.0207968689501,0.000323408661643
3914,0.333735644817,0.663301110268,0.00296322559007
2559,0.801355302334,0.19789288938,0.000751836749259
3254,0.926414549351,0.0729682147503,0.0006171692512
6432,0.963928699493,0.0356675386429,0.000403766462114
4945,0.350991368294,0.608408808708,0.0405998080969
126,0.416843056679,0.572240412235,0.0109165608883
12905,0.982460260391,0.0166535973549,0.000886206456926
13601,0.504620730877,0.323528170586,0.17185112834
13394,0.69744592905,0.28805103898,0.014503098093
3108,0.512349843979,0.214432403445,0.273217707872
757,0.844803214073,0.146879389882,0.00831737089902
1345,0.544102311134,0.387704074383,0.0681936219335
15200,0.891527831554,0.0995698571205,0.00890235882252
17660,0.988885521889,0.0106790717691,0.000435376889072
13598,0.978636741638,0.0209681354463,0.000395143928472
11040,0.66960978508,0.329350203276,0.00104004901368
216,0.554926395416,0.395416855812,0.0496567301452
13312,0.895156681538,0.0633104294538,0.041532933712
8164,0.92690461874,0.0672845542431,0.00581085169688
8855,0.162181943655,0.824056863785,0.0137611962855
13715,0.196385249496,0.482713341713,0.320901364088
18483,0.996757805347,0.00241433223709,0.000827844196465
7238,0.501364767551,0.488600105047,0.0100351125002
6568,0.70442044735,0.294652581215,0.00092692556791
1608,0.146126314998,0.777633786201,0.0762398838997
10243,0.652452945709,0.346848011017,0.00069899688242
6997,0.406173974276,0.468632280827,0.125193700194
4529,0.847951233387,0.147532790899,0.00451594172046
770,0.462634176016,0.424117714167,0.113248124719
8571,0.876252233982,0.112274944782,0.0114728519693
10260,0.640508651733,0.330802857876,0.0286884587258
9253,0.97192543745,0.0256036370993,0.00247085303999
9934,0.960519433022,0.0390631221235,0.000417492468841
8819,0.781422078609,0.206687018275,0.0118909366429
10885,0.961800336838,0.0369606912136,0.00123895669822
16765,0.796903967857,0.176869288087,0.0262267626822
17376,0.778144717216,0.205803826451,0.0160514246672
9533,0.952888607979,0.0447873771191,0.00232401001267
10521,0.916443526745,0.0733013749123,0.0102551337332
15258,0.831438779831,0.163439914584,0.00512127345428
7171,0.472446411848,0.223144456744,0.304409146309
7164,0.767260551453,0.206375211477,0.0263641737401
6804,0.678299367428,0.320327967405,0.00137263035867
2602,0.593578219414,0.404765188694,0.00165656476747
15478,0.240755945444,0.586703717709,0.172540336847
535,0.280104517937,0.702235400677,0.0176600646228
6077,0.798067629337,0.190219685435,0.0117126405239
18303,0.945050954819,0.0519038625062,0.00304517662153
9118,0.990277290344,0.00940632354468,0.000316410965752
18318,0.955315709114,0.0442876517773,0.000396646093577
6718,0.873301386833,0.102865748107,0.0238329395652
8311,0.438830196857,0.537025153637,0.0241446588188
9828,0.819585084915,0.129677042365,0.0507378652692
16454,0.978661298752,0.0209070667624,0.000431682856288
14387,0.705462813377,0.293628364801,0.000908875837922
11275,0.588890194893,0.407099664211,0.00401011668146
3881,0.962311387062,0.0371779054403,0.000510670652147
11783,0.880228936672,0.11940317601,0.00036785879638
6953,0.897896230221,0.101693578064,0.000410154025303
11977,0.45038613677,0.463596493006,0.0860174000263
15813,0.972100496292,0.0252628661692,0.00263659795746
754,0.286527276039,0.691540539265,0.0219321995974
5244,0.561075866222,0.136415615678,0.302508473396
2108,0.398571640253,0.449219584465,0.152208775282
2245,0.954103946686,0.0456658527255,0.000230168632697
7152,0.917607665062,0.0727025344968,0.00968976970762
10566,0.989659845829,0.00997187849134,0.00036827873555
3614,0.66901499033,0.233813092113,0.097171895206
4207,0.338411957026,0.54629856348,0.115289479494
1294,0.377880066633,0.436377048492,0.185742914677
9610,0.394561588764,0.595047175884,0.0103912008926
14504,0.992267906666,0.00741613144055,0.000315989891533
3900,0.538714110851,0.420873403549,0.0404124781489
15207,0.399405300617,0.563149988651,0.0374446883798
12130,0.981841206551,0.0139424847439,0.00421629892662
3194,0.101370498538,0.0533130317926,0.845316469669
1361,0.97829502821,0.0212929658592,0.00041202880675
11102,0.911744773388,0.080632314086,0.00762287620455
5431,0.17521160841,0.367981940508,0.456806451082
2160,0.949839711189,0.0496093891561,0.000550911878236
3124,0.145689606667,0.102568335831,0.751742064953
7314,0.61045229435,0.388899147511,0.000648609769996
4387,0.346500098705,0.275870323181,0.377629578114
18293,0.996452212334,0.00327107077464,0.000276745005976
11747,0.988325119019,0.0113480724394,0.00032680935692
16372,0.856795966625,0.09887842834,0.0443256273866
712,0.772986531258,0.209963083267,0.017050402239
6905,0.31391364336,0.656093835831,0.0299925208092
8971,0.98987621069,0.00980170443654,0.000322088453686
14710,0.176870241761,0.430132210255,0.392997562885
18529,0.989512264729,0.0102992877364,0.000188481149962
11819,0.303920716047,0.670072436333,0.0260068643838
4317,0.918432116508,0.0810471773148,0.00052071781829
18338,0.254008889198,0.231087878346,0.514903247356
3786,0.0940248519182,0.288071453571,0.617903649807
10934,0.241865053773,0.242669478059,0.515465438366
18354,0.773187994957,0.226032570004,0.000779440160841
6853,0.981607437134,0.0179402641952,0.000452262087492
11337,0.22958111763,0.289651483297,0.480767428875
1755,0.657701134682,0.341441333294,0.000857526261825
3673,0.934329032898,0.0443961806595,0.0212747585028
11094,0.826589584351,0.163495644927,0.00991475675255
14184,0.917156636715,0.082479685545,0.00036373839248
16997,0.996632516384,0.0029865403194,0.000380897894502
730,0.854091048241,0.131998479366,0.0139104910195
17328,0.960930407047,0.0384699814022,0.00059961079387
1679,0.76158028841,0.2272285074,0.0111912377179
13699,0.170186951756,0.767238497734,0.0625745505095
13246,0.952075958252,0.0417336151004,0.00619038613513
7702,0.951016247272,0.0484759770334,0.000507836346515
17997,0.877087593079,0.121425904334,0.00148649897892
18074,0.973941743374,0.0217279568315,0.00433031609282
9590,0.759144663811,0.239982396364,0.000872879754752
7958,0.522384226322,0.476656317711,0.000959441647865
12899,0.94940161705,0.0503467544913,0.000251673045568
765,0.467413276434,0.418571412563,0.114015258849
77,0.85660803318,0.0921577289701,0.0512342713773
10862,0.774250686169,0.224921256304,0.000828095711768
7215,0.60377985239,0.395248562098,0.000971593137365
12146,0.126835882664,0.510271668434,0.3628924191
2813,0.990959525108,0.00871809013188,0.000322440930177
12268,0.431908756495,0.453295081854,0.114796116948
12910,0.220729798079,0.15357773006,0.625692486763
10393,0.190350160003,0.253430008888,0.556219875813
2643,0.806424915791,0.183618798852,0.0099562285468
17295,0.995764970779,0.00381232029758,0.000422739598434
13720,0.419821500778,0.551558256149,0.0286201760173
3856,0.440234571695,0.526367664337,0.033397719264
1550,0.697308957577,0.260244220495,0.0424468182027
8426,0.633991003036,0.362385392189,0.00362358172424
6451,0.529906213284,0.469082146883,0.0010116416961
11774,0.658866584301,0.293314516544,0.0478188768029
3879,0.617260456085,0.302231431007,0.0805080831051
11513,0.602141737938,0.37882694602,0.0190313197672
18261,0.896339356899,0.0664070174098,0.0372535772622
14652,0.0808841884136,0.333435118198,0.58568072319
9478,0.989379346371,0.0102987736464,0.000321926752804
7242,0.449751526117,0.521108984947,0.0291395038366
3094,0.279163360596,0.156132563949,0.564704060555
396,0.200368732214,0.307710379362,0.491920948029
13459,0.964890897274,0.0338853336871,0.00122381967958
16152,0.987604737282,0.0118378866464,0.000557396153454
11072,0.979076266289,0.0205598603934,0.000363853498129
11614,0.378862470388,0.583182036877,0.0379554890096
17387,0.962852180004,0.0368928946555,0.000254903134191
8404,0.216755256057,0.149840384722,0.633404314518
5027,0.900841772556,0.0839001834393,0.0152580160648
14982,0.995656728745,0.00400621443987,0.000337090110406
6550,0.338859379292,0.310308456421,0.350832134485
13747,0.996654987335,0.00309215602465,0.00025277788518
9829,0.466814041138,0.519566237926,0.0136197824031
4389,0.683560967445,0.260183632374,0.0562554225326
7604,0.584009289742,0.395060777664,0.0209299717098
10219,0.784426450729,0.195298925042,0.0202746298164
9724,0.975868344307,0.0237808786333,0.000350753485691
1885,0.995735406876,0.00392844015732,0.000336109718774
8491,0.855286121368,0.143952161074,0.000761730072554
1169,0.237982973456,0.5131701231,0.248846888542
15282,0.997404277325,0.00250385724939,9.18808800634e-05
12167,0.966760277748,0.0329390652478,0.000300700223306
6226,0.96239554882,0.03559345752,0.00201099389233
15278,0.700229048729,0.298858880997,0.000912115268875
14161,0.776411235332,0.222905740142,0.000682968529873
8660,0.802504718304,0.196775093675,0.000720190699212
7645,0.388326466084,0.405171841383,0.206501662731
13824,0.527181565762,0.246385082603,0.226433351636
10778,0.660552680492,0.33872115612,0.00072621088475
11921,0.639328539371,0.34730514884,0.0133663294837
12629,0.750403940678,0.210019156337,0.039576869458
14149,0.97412532568,0.0242870990187,0.00158755341545
15427,0.828018248081,0.149213165045,0.022768644616
6320,0.62866383791,0.319544434547,0.05179169029
12273,0.262879163027,0.705614030361,0.0315067395568
2916,0.884509980679,0.090941824019,0.0245482213795
15873,0.995195686817,0.00436142925173,0.000442835240392
14624,0.99554258585,0.00401638727635,0.000440991832875
1733,0.65050381422,0.348449409008,0.00104678061325
2438,0.845967769623,0.145489677787,0.00854257401079
10922,0.441007733345,0.534727811813,0.0242644734681
7471,0.948380231857,0.0488681271672,0.00275167403743
