id,predict_0,predict_1,predict_2
13151,0.811023712158,0.165728598833,0.0232477318496
15054,0.544905543327,0.411727160215,0.0433673150837
10657,0.721445798874,0.26869904995,0.00985513720661
6762,0.4164532125,0.577256679535,0.00629013590515
9074,0.118666283786,0.860863089561,0.0204706452787
8396,0.868680417538,0.0971830114722,0.0341365337372
12136,0.278216034174,0.687870025635,0.0339139327407
7,0.413376271725,0.530401051044,0.0562227033079
16716,0.640800654888,0.299783587456,0.0594157502055
17921,0.742013037205,0.257886350155,0.000100658362499
11406,0.495684564114,0.503865599632,0.000449819548521
10659,0.976270496845,0.0216203462332,0.00210921373218
14907,0.0120335612446,0.00254699122161,0.98541945219
9255,0.192637681961,0.55929094553,0.248071372509
1167,0.999838709831,0.000157951944857,3.3458809412e-06
4995,0.984426438808,0.0155447395518,2.87919901893e-05
6911,0.867815256119,0.123534634709,0.00865009985864
16335,0.402026772499,0.589325785637,0.00864748004824
4659,0.51072371006,0.489193975925,8.23418813525e-05
11489,0.35095885396,0.568127274513,0.0809138789773
10594,0.490358948708,0.455827355385,0.0538137555122
8923,0.979016304016,0.0209656171501,1.80612696568e-05
11434,0.324869722128,0.459183990955,0.215946257114
16633,0.996776878834,0.00318814977072,3.49912916136e-05
15932,0.889822542667,0.110069893301,0.000107618114271
7294,0.754693925381,0.155085161328,0.0902209058404
8444,0.180305212736,0.783718585968,0.0359761975706
6429,0.138670921326,0.636376440525,0.224952608347
12401,0.812652289867,0.178093194962,0.00925455242395
11629,0.50148832798,0.498419374228,9.23303887248e-05
8477,0.819863438606,0.173876076937,0.0062605519779
337,0.44326415658,0.508930325508,0.0478055328131
1594,0.965516388416,0.0344297476113,5.39167886018e-05
6325,0.784815788269,0.210436850786,0.00474732741714
14871,0.633217930794,0.365804970264,0.000977105693892
6183,0.37663269043,0.522168457508,0.10119882226
5953,0.723895609379,0.215117797256,0.0609866119921
16631,0.875172495842,0.124748975039,7.84837684478e-05
3307,0.989529073238,0.00970815960318,0.000762786716223
331,0.997577369213,0.00238239835016,4.02235127694e-05
16435,0.6777587533,0.314420104027,0.00782114267349
2550,0.907061696053,0.0928499400616,8.83409447852e-05
10507,0.629056751728,0.362057834864,0.0088854143396
2677,0.504465520382,0.11094982177,0.384584665298
13852,0.680874705315,0.315421551466,0.00370370014571
5042,0.177401602268,0.765567839146,0.0570305585861
3084,0.478814989328,0.521121740341,6.32964802207e-05
11984,0.708859205246,0.291046410799,9.43857885431e-05
6786,0.762326478958,0.237586393952,8.71160591487e-05
14408,0.173738867044,0.776358127594,0.0499029867351
8779,0.240069851279,0.73606801033,0.0238620918244
8900,0.983252882957,0.0167312771082,1.58626753546e-05
14555,0.98626768589,0.0137053942308,2.69152424153e-05
4183,0.975838243961,0.0223324839026,0.00182923511602
14754,0.344604581594,0.655231237411,0.000164163517184
12369,0.406296938658,0.593232572079,0.00047048626584
10550,0.872571289539,0.127284988761,0.000143744720845
3489,0.709724843502,0.29020640254,6.87364226906e-05
15328,0.631248950958,0.350554317236,0.0181967206299
11111,0.544785141945,0.367845743895,0.0873691439629
4942,0.688968420029,0.309121727943,0.00190981267951
14071,0.855903029442,0.14402218163,7.48076927266e-05
2719,0.880998730659,0.0510975122452,0.0679037794471
11060,0.74521791935,0.224919319153,0.0298627335578
17066,0.911597728729,0.0834219902754,0.00498032616451
17549,0.145493358374,0.439409703016,0.41509693861
14137,0.652262032032,0.347656697035,8.12596626929e-05
13676,0.076464638114,0.810382664204,0.113152705133
9655,0.919125854969,0.0808141455054,6.00429084443e-05
12585,0.564665734768,0.425366401672,0.00996788684279
14543,0.412214368582,0.576535344124,0.0112503366545
8247,0.220771849155,0.74480265379,0.0344255156815
6544,0.0553766302764,0.0815515071154,0.863071858883
15980,0.946135103703,0.0535886436701,0.000276255392237
12876,0.726872503757,0.166210845113,0.106916621327
9916,0.990303099155,0.00884904991835,0.000847883115057
11103,0.881081223488,0.11216828227,0.00675048306584
17318,0.239873066545,0.759590148926,0.000536779058166
18464,0.661951601505,0.3379560709,9.23345724004e-05
7570,0.995639443398,0.00434429943562,1.61871121236e-05
7266,0.948154270649,0.0518125109375,3.31982555508e-05
5407,0.00445368187502,0.0858285948634,0.909717738628
11451,0.883998215199,0.115091450512,0.00091032817727
11388,0.802314341068,0.194141417742,0.00354425841942
4412,0.955963015556,0.0439853072166,5.16468608112e-05
16595,0.992325186729,0.00724205421284,0.000432785425801
8395,0.937143445015,0.0628260746598,3.0507451811e-05
6721,0.74866014719,0.251231133938,0.000108745371108
13729,0.757458388805,0.242468744516,7.28857485228e-05
7543,0.997255027294,0.00273096212186,1.39757257784e-05
8109,0.0874923840165,0.908648371696,0.00385924777947
17717,0.915728330612,0.0811573117971,0.00311439344659
945,0.955592751503,0.0443146601319,9.25266067497e-05
9937,0.99952852726,0.000467162550194,4.34916728409e-06
689,0.195929661393,0.110153652728,0.693916738033
9242,0.985157728195,0.0143322777003,0.000510038633365
5361,0.998929560184,0.00105369673111,1.67809212144e-05
16591,0.998719573021,0.00126918940805,1.12567759061e-05
16006,0.666427612305,0.332986921072,0.000585522677284
761,0.0976715683937,0.88370859623,0.0186198949814
5847,0.686175763607,0.313538074493,0.000286143855192
2475,0.165161564946,0.829425752163,0.00541267031804
9405,0.996096789837,0.00387665396556,2.66237857431e-05
12292,0.585979104042,0.413924127817,9.67590458458e-05
6634,0.263774394989,0.255852520466,0.480373114347
9398,0.961716532707,0.0381617024541,0.00012180491467
2391,0.928482472897,0.0714621171355,5.53683457838e-05
17345,0.779113173485,0.147424355149,0.0734624415636
18247,0.654323756695,0.300472438335,0.0452038086951
4940,0.790878355503,0.207036316395,0.00208533974364
14100,0.280117511749,0.0469298698008,0.672952592373
12880,0.999595940113,0.000395198352635,8.93498781807e-06
16264,0.414265722036,0.104147963226,0.48158633709
18079,0.998229324818,0.00175327563193,1.74742071977e-05
8930,0.76503765583,0.225481584668,0.00948075391352
9430,0.0629552602768,0.862209141254,0.0748355537653
7307,0.989789187908,0.010191662237,1.91014678421e-05
1720,0.952973008156,0.0468583963811,0.000168526763446
18343,0.16123495996,0.116287283599,0.722477793694
12518,0.995413839817,0.00455518066883,3.09675597236e-05
15078,0.996457636356,0.00347873824649,6.35926553514e-05
1868,0.0887669548392,0.891120493412,0.0201125275344
4458,0.820517957211,0.106161110103,0.073320902884
10017,0.214652776718,0.0327238477767,0.75262337923
10856,0.031181761995,0.0147225055844,0.954095721245
17479,0.999481976032,0.000507091521285,1.10048058559e-05
12882,0.93907558918,0.0598755665123,0.00104887050111
15785,0.975276172161,0.0246756151319,4.81534443679e-05
14080,0.757278382778,0.24177031219,0.000951307476498
7716,0.501089036465,0.123058281839,0.375852704048
7605,0.0153628308326,0.113443471491,0.871193647385
2795,0.985467970371,0.0124182673171,0.00211377767846
18476,0.971784710884,0.0262451805174,0.0019701323472
5822,0.566065192223,0.433845132589,8.9684894192e-05
15832,0.744649112225,0.244360029697,0.0109908571467
2930,0.615233123302,0.346304953098,0.0384619422257
316,0.855030953884,0.127874046564,0.0170950107276
7088,0.99856454134,0.00142108474392,1.4375000319e-05
12203,0.792867422104,0.207035288215,9.73207861534e-05
5704,0.166013792157,0.726873576641,0.107112653553
7068,0.991505086422,0.0077172331512,0.000777659937739
1140,0.280900895596,0.203052937984,0.51604616642
9175,0.997129976749,0.00285558425821,1.44099940371e-05
5221,0.0220745280385,0.0924022272229,0.88552325964
7438,0.863072931767,0.115192942321,0.0217341259122
9103,0.130232453346,0.86475455761,0.00501299090683
3452,0.993499517441,0.00647386256605,2.6665516998e-05
6216,0.941434621811,0.0584263838828,0.000139031006256
5362,0.685127019882,0.314775019884,9.79343967629e-05
5025,0.89165443182,0.0817608088255,0.0265847444534
1924,0.366444677114,0.605868935585,0.0276863761246
18446,0.863921165466,0.133666872978,0.00241199508309
6313,0.4877127707,0.460547327995,0.0517399013042
2868,0.46982640028,0.530103445053,7.01481039869e-05
15902,0.996252477169,0.00370697211474,4.05982027587e-05
7228,0.96895468235,0.031010420993,3.49186411768e-05
15609,0.999089479446,0.00090290204389,7.58371743359e-06
10019,0.563072800636,0.436835557222,9.16168646654e-05
1427,0.611189186573,0.316412687302,0.0723981410265
18211,0.442249655724,0.230241447687,0.327508896589
3358,0.208859056234,0.791002213955,0.000138700794196
4563,0.327088147402,0.579723238945,0.0931885913014
13080,0.889109373093,0.105163782835,0.00572691112757
2821,0.998381018639,0.00161506433506,3.96042787543e-06
2373,0.0487272962928,0.0408311635256,0.91044151783
5621,0.169543221593,0.803812921047,0.0266437847167
1880,0.178858280182,0.310147941113,0.510993778706
13160,0.63336712122,0.359535992146,0.00709692761302
12511,0.921155929565,0.0758872926235,0.00295679550618
7812,0.954708814621,0.0430433228612,0.0022478478495
12395,0.931537210941,0.068242110312,0.000220640475163
1890,0.218495875597,0.776212096214,0.00529204960912
4298,0.998035252094,0.0019553899765,9.39546589507e-06
9283,0.447207510471,0.540667772293,0.0121247246861
9747,0.963798820972,0.0334017053246,0.00279950979166
11321,0.671903848648,0.249086469412,0.0790096372366
11809,0.858156561852,0.138534873724,0.00330863473937
14966,0.952333331108,0.0475064218044,0.000160259703989
5944,0.997563958168,0.00242601125501,1.00267370726e-05
8093,0.209972798824,0.750932991505,0.0390941724181
1114,0.794553101063,0.205351755023,9.51864567469e-05
9622,0.830826222897,0.169096320868,7.74574655225e-05
9891,0.216348916292,0.742446959019,0.0412041172385
13530,0.996020257473,0.00396090466529,1.88157046068e-05
14263,0.393584042788,0.606195926666,0.000220005997107
9607,0.93482029438,0.0597675144672,0.00541222887114
8301,0.414740711451,0.585181772709,7.74824438849e-05
6304,0.383155494928,0.616744995117,9.94773727143e-05
13342,0.915748715401,0.0801428556442,0.00410844339058
11101,0.532959342003,0.336831301451,0.130209341645
6328,0.0392710752785,0.267772644758,0.692956268787
1486,0.632564663887,0.356325447559,0.0111098941416
1600,0.103360913694,0.546999871731,0.349639207125
12500,0.61552709341,0.377574086189,0.00689880456775
7948,0.970857858658,0.0291123148054,2.98618724628e-05
9359,0.155541658401,0.170908659697,0.673549711704
405,0.989340364933,0.010607666336,5.19394379808e-05
3808,0.471695512533,0.521556258202,0.00674821343273
16278,0.35170263052,0.0449389480054,0.603358447552
3422,0.810769796371,0.189169615507,6.05806271778e-05
7917,0.0452943444252,0.938025176525,0.0166805032641
4641,0.0832736641169,0.00786508899182,0.908861279488
15094,0.982249617577,0.0175845250487,0.000165831530467
13602,0.904727101326,0.0920031368732,0.00326979765669
13541,0.980073034763,0.0198972579092,2.96432790492e-05
15050,0.144125968218,0.0668837875128,0.788990199566
4922,0.254595309496,0.716993153095,0.0284114833921
10704,0.320321947336,0.658020973206,0.0216570738703
11415,0.422125458717,0.577317416668,0.000557139050215
6793,0.0150653226301,0.0240958034992,0.960838913918
14587,0.95192694664,0.0480189695954,5.41083936696e-05
13731,0.71639841795,0.281731456518,0.00187007419299
6011,0.352041304111,0.636225163937,0.0117335487157
5111,0.995079040527,0.00489479163662,2.61413770204e-05
1641,0.4660808146,0.531367719173,0.00255145388655
6623,0.0561037026346,0.93122446537,0.0126717798412
3006,0.988799929619,0.0111861312762,1.38891728056e-05
6037,0.463612169027,0.49316996336,0.0432178452611
2508,0.997510790825,0.00247400440276,1.52126222019e-05
2905,0.594159007072,0.345406889915,0.0604340545833
4473,0.642757534981,0.331068813801,0.026173658669
5428,0.987952291965,0.0120168831199,3.08032431349e-05
13482,0.740115404129,0.243880286813,0.0160043388605
8764,0.196693718433,0.485069423914,0.318236917257
16646,0.999235749245,0.000740739458706,2.35293373407e-05
2112,0.950628697872,0.0493231415749,4.82209252368e-05
14292,0.904923677444,0.0881158560514,0.00696042878553
12239,0.865759968758,0.093075118959,0.0411649309099
13036,0.83821028471,0.107885859907,0.0539038963616
5015,0.855816066265,0.144098252058,8.57259365148e-05
9169,0.566088795662,0.433151930571,0.000759226386435
14579,0.993130505085,0.00685050245374,1.90142236534e-05
2621,0.987499535084,0.00767532549798,0.00482512172312
1374,0.999620079994,0.000376341369702,3.49831884705e-06
17700,0.121745318174,0.307332873344,0.570921838284
2883,0.927222073078,0.0727325975895,4.52610438515e-05
9197,0.777355492115,0.221569597721,0.00107492820825
8711,0.707452237606,0.266964882612,0.0255828443915
10828,0.438897967339,0.00552133098245,0.555580675602
308,0.266969144344,0.244845420122,0.488185405731
8257,0.183890283108,0.811459898949,0.00464978488162
4103,0.729128420353,0.270690083504,0.000181520794285
87,0.663419485092,0.307818949223,0.0287615712732
8629,0.980292260647,0.0196401197463,6.76252893754e-05
15216,0.351705342531,0.627475142479,0.0208195261657
1652,0.168159469962,0.324969321489,0.50687122345
18544,0.262126326561,0.717349886894,0.0205237399787
4154,0.999115288258,0.000877601618413,7.12051451046e-06
5469,0.161965370178,0.824456214905,0.0135783823207
3397,0.0382746346295,0.0104004358873,0.951324880123
4198,0.998200178146,0.00179073610343,9.07364119485e-06
12668,0.927797853947,0.0582671798766,0.0139350350946
15259,0.928458213806,0.0713998004794,0.000141983444337
1350,0.982850909233,0.0149239944294,0.00222510914318
14077,0.536196529865,0.32543310523,0.138370350003
464,0.793943583965,0.179758578539,0.0262978430837
890,0.179028719664,0.796156466007,0.024814831093
2974,0.476586967707,0.523173809052,0.000239184126258
16822,0.357745736837,0.632489144802,0.00976511277258
3044,0.161603540182,0.800182700157,0.0382137745619
7515,0.533802330494,0.4478559196,0.0183417834342
997,0.0529194176197,0.944629430771,0.00245110178366
1935,0.455380260944,0.544552981853,6.67257481837e-05
4923,0.0130973691121,0.0057580107823,0.981144607067
5570,0.787145733833,0.212784677744,6.96455172147e-05
5077,0.66643601656,0.311989158392,0.0215747840703
11316,0.160464987159,0.784147918224,0.0553870759904
7217,0.983282566071,0.0119006587192,0.0048167319037
18475,0.780822634697,0.063012637198,0.156164690852
9965,0.998821794987,0.00116293935571,1.52825250552e-05
9849,0.875926792622,0.098854444921,0.025218738243
10728,0.688349068165,0.270630955696,0.0410199947655
16194,0.116161577404,0.0684892460704,0.815349161625
9219,0.728046655655,0.267289996147,0.00466338312253
18350,0.171817094088,0.172279402614,0.655903458595
6033,0.752520501614,0.245843693614,0.00163578847423
7650,0.98679035902,0.011215028353,0.00199457397684
2198,0.189605981112,0.768813252449,0.0415808334947
7479,0.979218423367,0.020378222689,0.00040329672629
14470,0.0418976545334,0.678272604942,0.279829740524
12162,0.25711491704,0.741068303585,0.00181673117913
18065,0.5534760952,0.40926015377,0.0372637733817
5535,0.989404559135,0.00930411089212,0.00129133707378
12570,0.998918771744,0.00105445936788,2.67895757133e-05
3048,0.609483718872,0.377921074629,0.0125951785594
2739,0.996160626411,0.00382516509853,1.41917062138e-05
6880,0.748723685741,0.237627968192,0.0136483656242
3264,0.483003526926,0.432851195335,0.0841452926397
10033,0.366390526295,0.633501827717,0.000107615407615
16113,0.619312465191,0.333233445883,0.0474540702999
14407,0.98753708601,0.0124172279611,4.5676548325e-05
16599,0.529913544655,0.466424465179,0.00366196408868
17396,0.665797710419,0.324116528034,0.0100857224315
14450,0.997719585896,0.00225775665604,2.2593048925e-05
7053,0.705957472324,0.20628541708,0.0877571254969
944,0.995951414108,0.00403057504445,1.80412207555e-05
6664,0.863035202026,0.134419068694,0.00254578376189
17600,0.797290325165,0.164987415075,0.0377222374082
1329,0.184619754553,0.781848728657,0.0335315428674
8752,0.119211085141,0.160168096423,0.720620751381
2890,0.725033462048,0.274891018867,7.54772918299e-05
11569,0.954235076904,0.0433136187494,0.00245126383379
9499,0.980590224266,0.0182323399931,0.0011774833547
6505,0.969560682774,0.0242927987128,0.00614653760567
12484,0.995116114616,0.00484840711579,3.54984367732e-05
12286,0.915253460407,0.0754151046276,0.00933142192662
5594,0.798961281776,0.174791634083,0.026247093454
11562,0.635864853859,0.36390426755,0.000230847785133
14864,0.759797930717,0.218753606081,0.0214484874159
15535,0.344388127327,0.649182260036,0.00642958050594
2215,0.872378349304,0.127564609051,5.70057636651e-05
6178,0.549839377403,0.450058788061,0.000101803256257
11799,0.621774315834,0.377682507038,0.000543150294106
6983,0.533377707005,0.0167813934386,0.449840843678
11460,0.740336298943,0.0816154330969,0.178048282862
